<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.16	10:30:00	176610	176650	175610	175680	186272	637749	1
2026.07.16	10:35:00	175680	175875	175510	175630	113615	383569	1
2026.07.16	10:40:00	175625	175755	175410	175435	86891	292452	1
2026.07.16	10:45:00	175435	175605	175415	175545	58980	204082	1
2026.07.16	10:50:00	175550	175795	175525	175640	75880	258057	1
2026.07.16	10:55:00	175640	175715	175440	175705	63352	212208	1
2026.07.16	11:00:00	175700	176195	175650	176040	102570	359270	1
2026.07.16	11:05:00	176045	176335	176000	176300	66340	230470	1
2026.07.16	11:10:00	176300	176485	176265	176390	65299	234031	1
2026.07.16	11:15:00	176390	176415	176040	176310	73746	250627	1
2026.07.16	11:20:00	176310	176355	176070	176150	51393	177850	1
2026.07.16	11:25:00	176145	176350	176070	176320	43729	156601	1
2026.07.16	11:30:00	176320	176340	176155	176250	45858	159814	1
2026.07.16	11:35:00	176250	176310	176155	176270	35802	124768	1
2026.07.16	11:40:00	176275	176500	176195	176450	52067	187185	1
2026.07.16	11:45:00	176455	176670	176420	176640	60008	214345	1
2026.07.16	11:50:00	176645	176870	176620	176790	58793	218643	1
2026.07.16	11:55:00	176790	176790	176470	176635	63850	236460	1
2026.07.16	12:00:00	176630	176650	176415	176595	55640	205797	1
2026.07.16	12:05:00	176590	176605	176340	176560	54376	201131	1
2026.07.16	12:10:00	176565	176635	176410	176490	39127	142829	1
2026.07.16	12:15:00	176490	176595	176470	176490	22795	75754	1
2026.07.16	12:20:00	176490	176695	176455	176660	36546	126974	1
2026.07.16	12:25:00	176660	176815	176635	176655	42160	146883	1
2026.07.16	12:30:00	176655	176670	176490	176640	38405	135058	1
2026.07.16	12:35:00	176640	176850	176580	176800	34776	128643	1
2026.07.16	12:40:00	176800	176820	176620	176685	30247	108404	1
2026.07.16	12:45:00	176680	176735	176580	176715	24257	89812	1
2026.07.16	12:50:00	176710	176835	176710	176800	29345	106274	1
2026.07.16	12:55:00	176800	176800	176675	176720	17837	65734	1
2026.07.16	13:00:00	176720	176775	176480	176505	37572	136611	1
2026.07.16	13:05:00	176505	176540	176415	176510	34287	128561	1
2026.07.16	13:10:00	176515	176515	176385	176430	24636	94965	1
2026.07.16	13:15:00	176430	176455	176325	176365	28853	111791	1
2026.07.16	13:20:00	176360	176365	176195	176265	39681	147758	1
2026.07.16	13:25:00	176270	176340	176210	176305	19820	74169	1
2026.07.16	13:30:00	176310	176365	176285	176305	19065	74749	1
2026.07.16	13:35:00	176310	176410	176290	176360	23847	91807	1
2026.07.16	13:40:00	176365	176390	176275	176360	18101	67792	1
2026.07.16	13:45:00	176355	176375	176080	176175	39709	155624	1
2026.07.16	13:50:00	176170	176220	176100	176165	19316	75840	1
2026.07.16	13:55:00	176165	176215	176060	176105	23054	90138	1
2026.07.16	14:00:00	176105	176145	175965	176030	30259	111839	1
2026.07.16	14:05:00	176025	176025	175620	175680	58632	236394	1
2026.07.16	14:10:00	175685	175825	175620	175625	43672	181799	1
2026.07.16	14:15:00	175630	175735	175535	175675	35122	141121	1
2026.07.16	14:20:00	175675	175725	175570	175690	24208	93466	1
2026.07.16	14:25:00	175685	175760	175650	175710	21854	86905	1
2026.07.16	14:30:00	175710	175790	175705	175725	17459	67725	1
2026.07.16	14:35:00	175730	175800	175660	175690	20072	76315	1
2026.07.16	14:40:00	175690	175710	175545	175620	32065	132298	1
2026.07.16	14:45:00	175625	175740	175590	175715	19777	72725	1
2026.07.16	14:50:00	175715	175760	175565	175585	23512	88029	1
2026.07.16	14:55:00	175580	175595	175355	175450	44024	175588	1
2026.07.16	15:00:00	175455	175475	175325	175360	27951	102915	1
2026.07.16	15:05:00	175365	175365	175160	175270	43931	173809	1
2026.07.16	15:10:00	175275	175555	175265	175510	36576	142670	1
2026.07.16	15:15:00	175515	175560	175450	175485	22600	87204	1
2026.07.16	15:20:00	175490	175575	175430	175485	22284	89709	1
2026.07.16	15:25:00	175485	175505	175400	175420	20516	85988	1
2026.07.16	15:30:00	175420	175430	175260	175290	32549	116615	1
2026.07.16	15:35:00	175285	175350	175275	175325	15477	63373	1
2026.07.16	15:40:00	175320	175385	175280	175380	21532	86838	1
2026.07.16	15:45:00	175375	175495	175355	175455	27394	113005	1
2026.07.16	15:50:00	175450	175530	175355	175385	26203	102632	1
2026.07.16	15:55:00	175385	175400	175325	175390	16195	63641	1
2026.07.16	16:00:00	175395	175435	175330	175370	16847	66956	1
2026.07.16	16:05:00	175370	175375	175260	175295	21683	85236	1
2026.07.16	16:10:00	175290	175350	175280	175325	14150	60116	1
2026.07.16	16:15:00	175325	175435	175310	175405	18233	73028	1
2026.07.16	16:20:00	175400	175445	175335	175340	15807	62422	1
2026.07.16	16:25:00	175340	175360	175270	175345	17576	67207	1
2026.07.16	16:30:00	175345	175355	175205	175245	23274	94041	1
2026.07.16	16:35:00	175240	175340	175215	175320	15726	59179	1
2026.07.16	16:40:00	175315	175360	175255	175270	14493	58773	1
2026.07.16	16:45:00	175270	175285	175210	175260	16149	68113	1
2026.07.16	16:50:00	175260	175350	175245	175345	17510	70910	1
2026.07.16	16:55:00	175350	175450	175320	175435	24588	100763	1
2026.07.16	17:00:00	175435	175520	175350	175510	23795	96789	1
2026.07.16	17:05:00	175510	175520	175350	175405	18262	71925	1
2026.07.16	17:10:00	175405	175425	175310	175335	11891	47335	1
2026.07.16	17:15:00	175335	175365	175310	175325	8441	32498	1
2026.07.16	17:20:00	175325	175340	175260	175285	10717	39490	1
2026.07.16	17:25:00	175285	175305	175260	175265	5248	17366	1
2026.07.16	17:30:00	175265	175275	175100	175180	21815	77282	1
2026.07.16	17:35:00	175185	175300	175155	175280	13185	46982	1
2026.07.16	17:40:00	175280	175335	175230	175280	12283	40193	1
2026.07.16	17:45:00	175275	175335	175255	175325	7990	25755	1
2026.07.16	17:50:00	175330	175365	175205	175260	14121	45619	1
2026.07.16	17:55:00	175260	175300	175250	175275	5299	17415	1
2026.07.16	18:00:00	175270	175290	175220	175245	5363	13981	1
2026.07.16	18:05:00	175250	175270	175180	175220	7512	19867	1
2026.07.16	18:10:00	175215	175220	175165	175185	7288	19214	1
2026.07.16	18:15:00	175180	175270	175150	175215	11314	30410	1
2026.07.16	18:20:00	175210	175255	175140	175255	6349	33207	1
2026.07.17	09:00:00	174550	175650	174515	175305	134993	374202	1
2026.07.17	09:05:00	175305	175605	174930	175135	167169	468382	1
2026.07.17	09:10:00	175135	175380	175105	175315	81126	232825	1
2026.07.17	09:15:00	175320	175480	175110	175195	84994	251390	1
2026.07.17	09:20:00	175195	175250	174985	175060	80818	250288	1
2026.07.17	09:25:00	175055	175140	174940	175055	51535	159189	1
2026.07.17	09:30:00	175050	175190	174960	175020	62197	198585	1
2026.07.17	09:35:00	175025	175175	174875	175075	68652	218328	1
2026.07.17	09:40:00	175075	175440	175050	175315	88293	281329	1
2026.07.17	09:45:00	175320	175405	175260	175320	42267	138963	1
2026.07.17	09:50:00	175320	175460	175260	175395	37450	118111	1
2026.07.17	09:55:00	175390	175440	175170	175295	51140	163278	1
2026.07.17	10:00:00	175290	175390	174945	175285	148640	484548	1
2026.07.17	10:05:00	175285	175370	175070	175265	80606	268590	1
2026.07.17	10:10:00	175270	175365	175090	175180	76393	256871	1
2026.07.17	10:15:00	175175	175475	175110	175260	85086	299085	1
2026.07.17	10:20:00	175265	175270	174790	174810	103233	352469	1
2026.07.17	10:25:00	174805	175375	174805	175235	103185	342280	1
2026.07.17	10:30:00	175230	175650	175060	175390	131290	428415	1
2026.07.17	10:35:00	175390	175540	175110	175165	116093	380852	1
2026.07.17	10:40:00	175160	175540	175145	175250	91058	298199	1
2026.07.17	10:45:00	175255	175450	175100	175425	69131	227184	1
2026.07.17	10:50:00	175425	175695	175260	175565	90104	308151	1
2026.07.17	10:55:00	175565	175890	175545	175755	86944	313001	1
2026.07.17	11:00:00	175765	175795	175430	175510	77196	273412	1
2026.07.17	11:05:00	175505	175580	175215	175265	63964	222621	1
2026.07.17	11:10:00	175265	175345	175075	175240	69065	238362	1
2026.07.17	11:15:00	175245	175430	175230	175300	53354	185310	1
2026.07.17	11:20:00	175300	175535	175265	175355	51074	176796	1
2026.07.17	11:25:00	175360	175495	175325	175395	32294	115446	1
2026.07.17	11:30:00	175395	175495	175315	175385	38002	135097	1
2026.07.17	11:35:00	175385	175595	175380	175520	39188	133974	1
2026.07.17	11:40:00	175520	175520	175360	175400	34857	130720	1
2026.07.17	11:45:00	175395	175785	175370	175685	56827	200605	1
2026.07.17	11:50:00	175690	175770	175580	175680	41784	155151	1
2026.07.17	11:55:00	175680	175765	175585	175675	34493	129425	1
2026.07.17	12:00:00	175670	175715	175475	175635	47970	177091	1
2026.07.17	12:05:00	175635	175780	175635	175720	29830	108233	1
2026.07.17	12:10:00	175720	175825	175655	175760	34588	128497	1
2026.07.17	12:15:00	175760	175915	175685	175865	33097	120750	1
2026.07.17	12:20:00	175865	175965	175775	175845	40713	154431	1
2026.07.17	12:25:00	175845	175980	175830	175955	27079	105108	1
2026.07.17	12:30:00	175950	176035	175865	175885	43785	167657	1
2026.07.17	12:35:00	175885	175960	175845	175905	20984	80088	1
2026.07.17	12:40:00	175900	175945	175785	175820	23930	89939	1
2026.07.17	12:45:00	175825	175850	175740	175840	23243	85535	1
2026.07.17	12:50:00	175840	175945	175790	175895	26552	101606	1
2026.07.17	12:55:00	175900	176065	175860	175955	30968	114553	1
2026.07.17	13:00:00	175950	176020	175850	175895	34614	141900	1
2026.07.17	13:05:00	175895	176025	175765	176000	36126	144317	1
2026.07.17	13:10:00	176005	176005	175745	175785	28146	110820	1
2026.07.17	13:15:00	175780	175800	175585	175645	37230	140625	1
2026.07.17	13:20:00	175645	175650	175475	175500	30425	126135	1
2026.07.17	13:25:00	175505	175525	175415	175485	27421	111232	1
2026.07.17	13:30:00	175485	175500	175310	175390	29163	117260	1
2026.07.17	13:35:00	175385	175410	175275	175330	25793	102905	1
2026.07.17	13:40:00	175335	175480	175305	175460	24430	97385	1
2026.07.17	13:45:00	175465	175570	175445	175550	25715	100421	1
2026.07.17	13:50:00	175550	175565	175445	175470	23221	96717	1
2026.07.17	13:55:00	175470	175475	175325	175385	25352	97175	1
2026.07.17	14:00:00	175380	175515	175350	175460	25180	101690	1
2026.07.17	14:05:00	175465	175535	175420	175525	20611	82800	1
2026.07.17	14:10:00	175530	175550	175355	175360	22258	88233	1
2026.07.17	14:15:00	175355	175450	175345	175390	19566	79597	1
2026.07.17	14:20:00	175395	175450	175355	175395	12933	54338	1
2026.07.17	14:25:00	175400	175470	175370	175420	13271	52042	1
2026.07.17	14:30:00	175415	175535	175385	175505	15542	66835	1
2026.07.17	14:35:00	175505	175515	175295	175315	25037	104890	1
2026.07.17	14:40:00	175315	175325	175185	175220	25367	98148	1
2026.07.17	14:45:00	175215	175360	175205	175345	24329	96920	1
2026.07.17	14:50:00	175345	175380	175235	175245	22186	87387	1
2026.07.17	14:55:00	175245	175280	175040	175055	33451	140566	1
2026.07.17	15:00:00	175060	175070	174940	175005	35393	144607	1
2026.07.17	15:05:00	175005	175030	174905	174965	27314	107199	1
2026.07.17	15:10:00	174960	175035	174865	174885	24067	91698	1
2026.07.17	15:15:00	174885	175065	174865	174975	33141	126298	1
2026.07.17	15:20:00	174975	174995	174910	174945	13917	52820	1
2026.07.17	15:25:00	174945	174960	174905	174930	9764	38712	1
2026.07.17	15:30:00	174930	174990	174815	174845	24841	98640	1
2026.07.17	15:35:00	174840	174935	174810	174910	20489	83778	1
2026.07.17	15:40:00	174910	174955	174865	174930	15902	63307	1
2026.07.17	15:45:00	174930	174945	174870	174880	10460	40291	1
2026.07.17	15:50:00	174880	174985	174845	174940	17608	65330	1
2026.07.17	15:55:00	174940	174975	174915	174925	8598	31648	1
2026.07.17	16:00:00	174920	174985	174835	174855	17933	68924	1
2026.07.17	16:05:00	174860	174900	174830	174845	12127	47666	1
2026.07.17	16:10:00	174845	174915	174840	174840	12464	49652	1
2026.07.17	16:15:00	174845	174860	174740	174835	26551	104417	1
2026.07.17	16:20:00	174835	174850	174755	174795	14748	59258	1
2026.07.17	16:25:00	174790	175070	174760	175055	31612	130905	1
2026.07.17	16:30:00	175055	175100	174955	175010	25212	108264	1
2026.07.17	16:35:00	175015	175075	174975	175005	15428	65629	1
2026.07.17	16:40:00	175015	175215	174990	175185	28188	111770	1
2026.07.17	16:45:00	175190	175225	175140	175190	17219	69788	1
2026.07.17	16:50:00	175190	175275	175145	175255	20120	80504	1
2026.07.17	16:55:00	175250	175335	175180	175230	26662	114084	1
2026.07.17	17:00:00	175225	175270	175125	175260	21340	83566	1
2026.07.17	17:05:00	175260	175275	175160	175215	11933	51768	1
2026.07.17	17:10:00	175210	175220	175140	175185	8695	32271	1
2026.07.17	17:15:00	175185	175235	175140	175205	8483	35645	1
2026.07.17	17:20:00	175210	175220	175155	175190	5509	20601	1
2026.07.17	17:25:00	175190	175200	175155	175180	4669	17930	1
2026.07.17	17:30:00	175175	175200	175130	175145	7085	27415	1
2026.07.17	17:35:00	175140	175140	174935	174975	17477	68294	1
2026.07.17	17:40:00	174970	175005	174900	174930	8905	32084	1
2026.07.17	17:45:00	174925	175000	174910	174975	6859	22915	1
2026.07.17	17:50:00	174980	175080	174925	175040	10051	36872	1
2026.07.17	17:55:00	175035	175045	174870	174935	11286	45376	1
2026.07.17	18:00:00	174935	175000	174880	174930	8317	24665	1
2026.07.17	18:05:00	174925	175040	174910	174975	6362	19663	1
2026.07.17	18:10:00	174975	175050	174900	175040	6755	23823	1
2026.07.17	18:15:00	175045	175085	174925	174975	6194	22079	1
2026.07.17	18:20:00	174975	175100	174965	175070	3921	31164	1
2026.07.20	09:00:00	175580	175580	174725	175135	138643	401821	1
2026.07.20	09:05:00	175140	175705	175025	175435	136239	399957	1
2026.07.20	09:10:00	175435	175555	175060	175185	92394	277541	1
2026.07.20	09:15:00	175180	175195	175005	175055	66181	209027	1
2026.07.20	09:20:00	175060	175110	174795	174840	76262	248823	1
2026.07.20	09:25:00	174840	175245	174780	175190	94203	312410	1
2026.07.20	09:30:00	175190	175350	175160	175190	72067	242118	1
2026.07.20	09:35:00	175195	175305	175030	175050	51853	165311	1
2026.07.20	09:40:00	175055	175210	175045	175165	37432	119932	1
2026.07.20	09:45:00	175170	175180	175000	175080	52601	173394	1
2026.07.20	09:50:00	175075	175335	175045	175260	49549	167307	1
2026.07.20	09:55:00	175260	175395	175170	175260	58524	205297	1
2026.07.20	10:00:00	175260	175955	175195	175490	155888	526702	1
2026.07.20	10:05:00	175495	175565	175290	175480	86919	293722	1
2026.07.20	10:10:00	175480	175630	175350	175475	71265	238844	1
2026.07.20	10:15:00	175480	175510	175090	175155	71711	239617	1
2026.07.20	10:20:00	175150	175480	175140	175330	80877	267256	1
2026.07.20	10:25:00	175335	175335	175100	175185	59595	199790	1
2026.07.20	10:30:00	175190	175210	174810	174820	114320	392847	1
2026.07.20	10:35:00	174820	175370	174795	175115	111512	386672	1
2026.07.20	10:40:00	175110	175215	174570	174665	107697	402239	1
2026.07.20	10:45:00	174670	174935	174530	174895	89668	306615	1
2026.07.20	10:50:00	174895	175210	174885	175070	81217	290948	1
2026.07.20	10:55:00	175070	175245	175015	175120	40753	144925	1
2026.07.20	11:00:00	175125	175435	175095	175175	75547	262953	1
2026.07.20	11:05:00	175175	175285	175025	175055	50912	168167	1
2026.07.20	11:10:00	175055	175150	174900	174965	64999	240609	1
2026.07.20	11:15:00	174965	175195	174930	175125	42616	147635	1
2026.07.20	11:20:00	175130	175275	174985	175135	51344	174520	1
2026.07.20	11:25:00	175135	175260	175100	175170	31259	104458	1
2026.07.20	11:30:00	175170	175525	175145	175430	52560	176096	1
2026.07.20	11:35:00	175430	175525	175360	175475	36607	129755	1
2026.07.20	11:40:00	175480	175550	175270	175450	52303	179500	1
2026.07.20	11:45:00	175450	175685	175410	175630	50956	177761	1
2026.07.20	11:50:00	175625	175800	175590	175635	47200	167886	1
2026.07.20	11:55:00	175635	175660	175445	175555	47391	175618	1
2026.07.20	12:00:00	175555	175650	175415	175530	42952	163572	1
2026.07.20	12:05:00	175535	175630	175390	175560	42202	159575	1
2026.07.20	12:10:00	175560	175590	175285	175290	35645	133785	1
2026.07.20	12:15:00	175295	175335	175225	175250	29594	109087	1
2026.07.20	12:20:00	175250	175290	175145	175170	24582	92642	1
2026.07.20	12:25:00	175165	175325	175150	175305	26995	100517	1
2026.07.20	12:30:00	175305	175470	175295	175365	32595	124019	1
2026.07.20	12:35:00	175370	175475	175300	175380	27386	98770	1
2026.07.20	12:40:00	175385	175490	175370	175480	16564	57608	1
2026.07.20	12:45:00	175475	175495	175295	175380	27128	97429	1
2026.07.20	12:50:00	175380	175540	175375	175480	23424	81325	1
2026.07.20	12:55:00	175475	175610	175450	175465	27242	98207	1
2026.07.20	13:00:00	175465	175610	175420	175595	23835	85113	1
2026.07.20	13:05:00	175600	175710	175595	175615	27378	94083	1
2026.07.20	13:10:00	175615	175645	175575	175635	15248	57065	1
2026.07.20	13:15:00	175630	175670	175560	175615	16900	64122	1
2026.07.20	13:20:00	175615	175665	175590	175660	11403	44993	1
2026.07.20	13:25:00	175655	175690	175395	175430	38509	138054	1
2026.07.20	13:30:00	175425	175475	175310	175360	28785	105809	1
2026.07.20	13:35:00	175360	175400	175330	175345	12852	50799	1
2026.07.20	13:40:00	175350	175380	175080	175230	48644	196013	1
2026.07.20	13:45:00	175230	175325	175200	175315	17766	60498	1
2026.07.20	13:50:00	175315	175330	174985	175020	33623	120387	1
2026.07.20	13:55:00	175015	175020	174905	174960	28297	107200	1
2026.07.20	14:00:00	174960	174995	174935	174985	14670	57657	1
2026.07.20	14:05:00	174985	175065	174900	174975	26627	95932	1
2026.07.20	14:10:00	174985	175035	174915	174975	16366	60397	1
2026.07.20	14:15:00	174980	175000	174915	174960	11188	42578	1
2026.07.20	14:20:00	174960	175040	174915	175005	14464	55000	1
2026.07.20	14:25:00	175005	175010	174935	174985	10660	41161	1
2026.07.20	14:30:00	174985	175045	174925	174990	18066	72680	1
2026.07.20	14:35:00	174990	175025	174845	174895	25001	96467	1
2026.07.20	14:40:00	174895	174970	174870	174950	13910	49910	1
2026.07.20	14:45:00	174955	174960	174860	174895	11859	45304	1
2026.07.20	14:50:00	174890	175130	174890	175095	33370	124797	1
2026.07.20	14:55:00	175100	175175	175075	175150	18739	67549	1
2026.07.20	15:00:00	175150	175275	175150	175230	26297	100916	1
2026.07.20	15:05:00	175230	175265	175200	175250	9632	37892	1
2026.07.20	15:10:00	175250	175365	175220	175280	22294	87685	1
2026.07.20	15:15:00	175275	175280	175160	175210	23397	95396	1
2026.07.20	15:20:00	175210	175240	175120	175140	20656	87946	1
2026.07.20	15:25:00	175145	175185	175090	175155	16950	63226	1
2026.07.20	15:30:00	175155	175295	175130	175205	27186	105853	1
2026.07.20	15:35:00	175205	175310	175185	175195	19522	78272	1
2026.07.20	15:40:00	175195	175195	175065	175065	26700	106580	1
2026.07.20	15:45:00	175070	175110	174985	175055	24128	92806	1
2026.07.20	15:50:00	175050	175095	175035	175055	9545	40907	1
2026.07.20	15:55:00	175050	175105	174960	175095	24151	90660	1
2026.07.20	16:00:00	175095	175200	175065	175115	29243	115350	1
2026.07.20	16:05:00	175115	175155	175060	175125	13051	51994	1
2026.07.20	16:10:00	175125	175170	175005	175025	18730	76686	1
2026.07.20	16:15:00	175020	175045	174940	175000	19903	81752	1
2026.07.20	16:20:00	175005	175045	174930	175020	19779	86541	1
2026.07.20	16:25:00	175020	175150	174970	175090	25050	99472	1
2026.07.20	16:30:00	175090	175165	175035	175150	19713	74207	1
2026.07.20	16:35:00	175150	175225	175120	175155	20440	80953	1
2026.07.20	16:40:00	175150	175235	175125	175185	15353	61402	1
2026.07.20	16:45:00	175185	175210	175090	175130	20778	85032	1
2026.07.20	16:50:00	175130	175160	175015	175055	18243	74741	1
2026.07.20	16:55:00	175055	175060	174955	175005	18148	69308	1
2026.07.20	17:00:00	175000	175045	174845	174870	21070	78100	1
2026.07.20	17:05:00	174865	174865	174670	174690	25436	103874	1
2026.07.20	17:10:00	174695	174715	174625	174685	17112	70599	1
2026.07.20	17:15:00	174680	174765	174675	174730	15168	62018	1
2026.07.20	17:20:00	174735	174740	174625	174655	13984	59398	1
2026.07.20	17:25:00	174660	174705	174635	174670	7255	30552	1
2026.07.20	17:30:00	174675	174760	174670	174695	9909	41812	1
2026.07.20	17:35:00	174695	174700	174655	174675	5456	21229	1
2026.07.20	17:40:00	174670	174715	174660	174700	4265	15580	1
2026.07.20	17:45:00	174700	174795	174685	174735	11626	42194	1
2026.07.20	17:50:00	174735	174755	174690	174750	5217	15855	1
2026.07.20	17:55:00	174750	174755	174720	174745	2875	8888	1
2026.07.20	18:00:00	174745	174750	174645	174695	8271	23270	1
2026.07.20	18:05:00	174690	174705	174560	174615	13035	35753	1
2026.07.20	18:10:00	174615	174705	174610	174695	9377	23297	1
2026.07.20	18:15:00	174695	174735	174620	174650	8526	23921	1
2026.07.20	18:20:00	174655	174665	174595	174665	5066	29520	1
2026.07.21	09:00:00	175245	175245	174585	174795	145590	400614	1
2026.07.21	09:05:00	174800	174980	174535	174875	126118	359161	1
2026.07.21	09:10:00	174875	175345	174860	175050	119425	359002	1
2026.07.21	09:15:00	175050	175090	174670	174785	94958	297022	1
2026.07.21	09:20:00	174785	174790	174490	174660	74454	239048	1
2026.07.21	09:25:00	174660	174715	174425	174630	64081	192826	1
2026.07.21	09:30:00	174630	174865	174540	174845	60085	181104	1
2026.07.21	09:35:00	174835	174970	174735	174965	54646	182601	1
2026.07.21	09:40:00	174965	175015	174625	174770	80454	247243	1
2026.07.21	09:45:00	174770	174870	174705	174720	52589	163719	1
2026.07.21	09:50:00	174720	174750	174555	174610	50177	157623	1
2026.07.21	09:55:00	174610	174680	174550	174665	34939	111083	1
2026.07.21	10:00:00	174665	174785	174520	174720	107146	350069	1
2026.07.21	10:05:00	174725	174845	174640	174730	59339	192691	1
2026.07.21	10:10:00	174730	174850	174670	174770	48809	164454	1
2026.07.21	10:15:00	174765	174980	174500	174525	99797	343731	1
2026.07.21	10:20:00	174525	174600	174350	174490	103529	349548	1
2026.07.21	10:25:00	174490	174765	174430	174610	83097	283675	1
2026.07.21	10:30:00	174610	175100	174575	174590	151270	518363	1
2026.07.21	10:35:00	174595	174625	174115	174145	137501	466838	1
2026.07.21	10:40:00	174140	174160	173870	174060	104771	352514	1
2026.07.21	10:45:00	174055	174530	174025	174400	114949	386310	1
2026.07.21	10:50:00	174400	174475	173990	174105	83843	280696	1
2026.07.21	10:55:00	174105	174210	174000	174070	53777	179264	1
2026.07.21	11:00:00	174070	174390	173935	174350	80501	274500	1
2026.07.21	11:05:00	174350	174500	174195	174375	69073	235016	1
2026.07.21	11:10:00	174370	174550	174260	174505	60999	203507	1
2026.07.21	11:15:00	174510	174610	174375	174405	59872	198416	1
2026.07.21	11:20:00	174405	174420	174125	174155	51332	169008	1
2026.07.21	11:25:00	174155	174235	174005	174090	47914	170196	1
2026.07.21	11:30:00	174085	174295	174075	174150	45594	153921	1
2026.07.21	11:35:00	174145	174155	173715	173805	70996	255877	1
2026.07.21	11:40:00	173805	173915	173770	173885	37565	132996	1
2026.07.21	11:45:00	173890	173945	173740	173835	45667	158345	1
2026.07.21	11:50:00	173840	173840	173645	173720	42476	147940	1
2026.07.21	11:55:00	173720	173750	173515	173595	43736	156634	1
2026.07.21	12:00:00	173590	173645	173500	173580	31831	120261	1
2026.07.21	12:05:00	173575	173710	173565	173665	28025	102862	1
2026.07.21	12:10:00	173665	173715	173590	173680	26848	99690	1
2026.07.21	12:15:00	173685	173830	173655	173820	30624	110846	1
2026.07.21	12:20:00	173820	173850	173720	173815	29328	112158	1
2026.07.21	12:25:00	173815	174010	173810	173955	34821	133042	1
2026.07.21	12:30:00	173955	174075	173920	174030	37279	138653	1
2026.07.21	12:35:00	174030	174140	174010	174060	29197	112164	1
2026.07.21	12:40:00	174055	174160	174050	174095	21612	72872	1
2026.07.21	12:45:00	174095	174100	173985	174000	22615	74741	1
2026.07.21	12:50:00	174000	174025	173960	173990	16865	59241	1
2026.07.21	12:55:00	173990	174090	173950	173960	26685	91044	1
2026.07.21	13:00:00	173965	174080	173935	174075	19225	70800	1
2026.07.21	13:05:00	174075	174110	173955	173975	21314	74122	1
2026.07.21	13:10:00	173975	174050	173945	174040	13911	50551	1
2026.07.21	13:15:00	174035	174105	174015	174070	13946	50385	1
2026.07.21	13:20:00	174070	174245	174070	174245	27444	96540	1
2026.07.21	13:25:00	174245	174295	174175	174220	25248	88994	1
2026.07.21	13:30:00	174220	174240	174160	174200	13023	48037	1
2026.07.21	13:35:00	174200	174280	174155	174160	23250	86015	1
2026.07.21	13:40:00	174165	174265	174155	174225	15587	58367	1
2026.07.21	13:45:00	174230	174340	174200	174330	19662	72056	1
2026.07.21	13:50:00	174330	174415	174290	174335	27448	100942	1
2026.07.21	13:55:00	174335	174365	174300	174335	12343	48409	1
2026.07.21	14:00:00	174335	174490	174325	174400	28800	111649	1
2026.07.21	14:05:00	174395	174415	174320	174340	19217	77769	1
2026.07.21	14:10:00	174340	174400	174315	174340	14705	55775	1
2026.07.21	14:15:00	174335	174350	174280	174285	18431	66451	1
2026.07.21	14:20:00	174285	174305	174220	174260	18509	66531	1
2026.07.21	14:25:00	174260	174345	174240	174310	16224	62976	1
2026.07.21	14:30:00	174315	174430	174280	174420	25147	98073	1
2026.07.21	14:35:00	174425	174525	174385	174505	39107	157399	1
2026.07.21	14:40:00	174505	174610	174390	174440	36217	135477	1
2026.07.21	14:45:00	174435	174445	174285	174295	26092	103459	1
2026.07.21	14:50:00	174300	174545	174285	174480	43755	183257	1
2026.07.21	14:55:00	174475	174700	174475	174690	43976	182461	1
2026.07.21	15:00:00	174690	174700	174585	174600	29413	114797	1
2026.07.21	15:05:00	174600	174630	174520	174600	23357	86802	1
2026.07.21	15:10:00	174595	174675	174595	174615	16009	59356	1
2026.07.21	15:15:00	174620	174670	174565	174625	18810	68108	1
2026.07.21	15:20:00	174625	174670	174600	174645	12538	49693	1
2026.07.21	15:25:00	174645	174720	174635	174680	17141	64316	1
2026.07.21	15:30:00	174680	174750	174650	174680	26503	105453	1
2026.07.21	15:35:00	174680	174740	174650	174735	14346	54546	1
2026.07.21	15:40:00	174730	174740	174650	174720	14314	51696	1
2026.07.21	15:45:00	174720	174785	174700	174745	13709	50446	1
2026.07.21	15:50:00	174740	174760	174695	174750	11555	46458	1
2026.07.21	15:55:00	174750	174765	174665	174735	15713	62235	1
2026.07.21	16:00:00	174730	174800	174705	174750	14543	56283	1
2026.07.21	16:05:00	174750	174845	174735	174820	17751	69473	1
2026.07.21	16:10:00	174815	174845	174715	174740	18321	76328	1
2026.07.21	16:15:00	174735	174755	174680	174695	16058	66452	1
2026.07.21	16:20:00	174700	174760	174655	174760	13893	57215	1
2026.07.21	16:25:00	174755	174785	174670	174680	18248	79641	1
2026.07.21	16:30:00	174685	174730	174605	174730	20280	86231	1
2026.07.21	16:35:00	174725	174765	174700	174705	11843	52741	1
2026.07.21	16:40:00	174710	174755	174645	174745	18934	83379	1
2026.07.21	16:45:00	174745	174750	174700	174740	8508	37272	1
2026.07.21	16:50:00	174740	174790	174680	174680	17674	71152	1
2026.07.21	16:55:00	174685	174705	174610	174680	22138	96387	1
2026.07.21	17:00:00	174675	174690	174585	174620	15497	67052	1
2026.07.21	17:05:00	174615	174620	174545	174590	14399	57484	1
2026.07.21	17:10:00	174595	174635	174525	174575	14710	61617	1
2026.07.21	17:15:00	174570	174590	174535	174575	7115	28602	1
2026.07.21	17:20:00	174575	174585	174490	174520	10323	40749	1
